harness,suite,suite-bugbench,crashing,lang-c,lang-cpp,lang-rust,slow,fast,shallow,big,progress-24h,fuzzbench,buggy-harness-upstream,wasm-specific-crash,buggy-port,buggy-project,skip
fuzzer-challenges-Labels20.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Memcmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Memcmp64Bytes.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-MultipleConstraintsOnSmallInput.wasm,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
fuzzer-challenges-OnlySomeBytes.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-RepeatedBytes.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Simple.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SimpleCmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SimpleDictionary.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SimpleHash.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SingleByteInput.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SingleMemcmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SingleStrcmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SingleStrncmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Strcmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Strncmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Strstr.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-SwapCmp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Switch.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Switch2.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-Switch3.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-ThreeFunctions.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-crc32.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-double.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-extint.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-float.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-longdouble.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-memcmp.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-strcmp.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-transform.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-u128.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-u16.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-u32-cmp.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-u32.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-u64.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fuzzer-challenges-u8.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gimli-debug_abbrev.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gimli-debug_aranges.wasm,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gimli-debug_info.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gimli-debug_line.wasm,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
gimli-eh_frame.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gimli-eh_frame_hdr.wasm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
gitoxide-blob.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
gitoxide-fuzz_commit.wasm,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
gitoxide-fuzz_file.wasm,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gitoxide-fuzz_log.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gitoxide-fuzz_names.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gitoxide-fuzz_packed_buffer.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
gitoxide-fuzz_search.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gitoxide-fuzz_tag.wasm,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
gitoxide-fuzz_tree.wasm,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gitoxide-fuzz_value.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gitoxide-parse.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
goblin-parse.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
goblin-parse_elf.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
graphite-font.wasm,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
graphite-segment.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
html5ever-fuzz_document_parse.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
hunspell-affdicfuzzer.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
image-roundtrip_webp.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
image_script_bmp.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
image_script_exr.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
image_script_gif.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
image_script_guess.wasm,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
image_script_hdr.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
image_script_ico.wasm,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
image_script_jpeg.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
image_script_png.wasm,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
image_script_pnm.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
image_script_tga.wasm,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
image_script_tiff.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
image_script_webp.wasm,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
jbig2dec.wasm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
json5format-fuzz_parse.wasm,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
jsoncpp.wasm,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
jxl-oxide-libfuzzer-decode.wasm,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
lcms-cms_overwrite_transform.wasm,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
lcms-cms_transform.wasm,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
lcms-cms_transform_all.wasm,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
lcms-cms_transform_extended.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lcms-cms_universal_transform.wasm,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
lewton-parse_ogg.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
libarchive-ossfuzz.wasm,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
libarchive-upstream.wasm,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
libbzip2-rs-compress.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
libbzip2-rs-decompress.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
libbzip2-rs-decompress_chunked.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
libbzip2-rs-decompress_random_input.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
libpng-read.wasm,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
libsndfile-alt.wasm,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
libsndfile.wasm,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
libtiff-read_rgba.wasm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
libwebp-advanced_api.wasm,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
libwebp-advanced_api2.wasm,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
libwebp-animation_api.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libwebp-animdecoder.wasm,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
libwebp-animencoder.wasm,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
libwebp-dwebp.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libwebp-enc_dec.wasm,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
libwebp-mux_demux_api.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libwebp-simple_api.wasm,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
libxml2-html.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libxml2-regexp.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libxml2-schema.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
libxml2-uri.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libxml2-valid.wasm,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
libxml2-xinclude.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
libxml2-xml.wasm,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
libxml2-xpath.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lzma-7z.wasm,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
lzma-filters.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lzma-lzma2dec.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lzma-lzma2enc.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lzma-lzmadec.wasm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
lzma-lzmaenc.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lzma-ppmdenc.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lzma-xzdec.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lzma-xzenc.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mbedtls-fuzz_client.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mbedtls-fuzz_dtlsclient.wasm,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
mbedtls-fuzz_dtlsserver.wasm,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mbedtls-fuzz_pkcs7.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mbedtls-fuzz_privkey.wasm,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
mbedtls-fuzz_pubkey.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mbedtls-fuzz_server.wasm,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mbedtls-fuzz_x509crl.wasm,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
mbedtls-fuzz_x509crt.wasm,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
mbedtls-fuzz_x509csr.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openjpeg-opj_decompress_J2K.wasm,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
openjpeg-opj_decompress_JP2.wasm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
openssl-acert.wasm,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
openssl-asn1.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
openssl-asn1parse.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-bignum.wasm,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
openssl-bndiv.wasm,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
openssl-client.wasm,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
openssl-cmp.wasm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
openssl-cms.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-conf.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-crl.wasm,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
openssl-ct.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-decoder.wasm,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
openssl-hashtable.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
openssl-ml-dsa.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
openssl-ml-kem.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
openssl-pem.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-provider.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
openssl-punycode.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-server.wasm,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
openssl-slh-dsa.wasm,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
openssl-smime.wasm,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
openssl-v3name.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openssl-x509.wasm,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
openthread-radio-one-node.wasm,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
orlp-slotmap-basic_slot_map.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
orlp-slotmap-dense_slot_map.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
orlp-slotmap-hop_slot_map.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pcre2-fuzzcheck.wasm,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
quick-xml-fuzz_target_1.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
quick-xml-structured_roundtrip.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
quinn-packet.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
quinn-streamid.wasm,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
quinn-streams.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
regalloc2-domtree.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
regalloc2-fastalloc_checker.wasm,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
regalloc2-ion.wasm,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
regalloc2-ion_checker.wasm,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
regalloc2-moves.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
regalloc2-ssagen.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
regex-ast_fuzz_match.wasm,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
regex-ast_fuzz_match_bytes.wasm,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
regex-ast_fuzz_regex.wasm,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
regex-ast_roundtrip.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
regex-fuzz_regex_automata_deserialize_dense_dfa.wasm,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
regex-fuzz_regex_automata_deserialize_sparse_dfa.wasm,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
regex-fuzz_regex_lite_match.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
regex-fuzz_regex_match.wasm,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
ron-arbitrary.wasm,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
ron-from_str.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ruff-ruff_fix_validity.wasm,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ruff-ruff_formatter_idempotency.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
ruff-ruff_formatter_validity.wasm,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ruff-ruff_parse_idempotency.wasm,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ruff-ruff_parse_simple.wasm,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
rust-analyzer-syntax-parser.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
rust-analyzer-syntax-reparse.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
rustc-demangle-demangle.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
rustc-demangle-native_c.wasm,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
rustls-client.wasm,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
rustls-deframer.wasm,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rustls-fragment.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rustls-message.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rustls-persist.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rustls-server.wasm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
rustls-server_name.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rustls-unbuffered.wasm,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
sequoia-cert_from_bytes.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
sequoia-csf_verify_from_bytes.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sequoia-decrypt_from_bytes.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
sequoia-inline_verify_from_bytes.wasm,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
sqlite-ossfuzz.wasm,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
stb-png_read.wasm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stb-stbi_read.wasm,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
symphonia-decode_any.wasm,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
symphonia-decode_mp3.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
toml-edit-toml_edit_fuzz-parse_document.wasm,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
unicode-normalization-process.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
unicode-normalization-streaming.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
unicode-normalization-unicode-normalization.wasm,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
unicode-segmentation-fuzz_target_1.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
unsafe-libyaml-load.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
unsafe-libyaml-parse.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
unsafe-libyaml-scan.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
vorbis-decode.wasm,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
wgpu-glsl_parser.wasm,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
wgpu-ir.wasm,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
wgpu-spv_parser.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
wgpu-wgsl_parser.wasm,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
woff2-convert_woff2ttf.wasm,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
woff2-convert_woff2ttf_new_entry.wasm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
x509-parser-certreq.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
x509-parser-x509_parse.wasm,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
x509-parser-x509_with_mutator.wasm,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
zip2-fuzz_read.wasm,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
zip2-fuzz_write.wasm,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
zlib-rs-checksum.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zlib-rs-compress.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zlib-rs-end_to_end.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zlib-rs-inflate_chunked.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zlib-rs-uncompress_random_input.wasm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zlib-uncompress.wasm,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
zstd-rs-zstd.wasm,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
zune-image-zune-bmp-decode_buffer.wasm,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
zune-image-zune-hdr-decode_buffer.wasm,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
zune-image-zune-inflate-decode_buffer.wasm,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
